Fixture,Id,Latitude,Longitude
Fixture,1,-26.802466,153.142914
Fixture,10,-26.802486,153.142804
Fixture,20,-26.80272,153.142649
Fixture,30,-26.802804,153.142285
Fixture,40,-26.802816,153.141889
Fixture,50,-26.80302,153.141734
